            0.653204        -4464.908712            3.928225            3.141621
            0.657930        -4683.234841            3.928691            3.141611
            0.662656        -4898.084087            3.929465            3.141583
            0.667381        -5109.246687            3.930580            3.141601
            0.672107        -5316.381413            3.931883            3.141601
            0.676833        -5519.171255            3.933190            3.141582
            0.681559        -5717.500914            3.934426            3.141581
            0.686284        -5911.440244            3.935637            3.141584
            0.691010        -6101.085489            3.936889            3.141582
            0.695736        -6286.480544            3.938206            3.141583
            0.700462        -6467.612290            3.939598            3.141582
            0.705187        -6644.441356            3.941067            3.141596
            0.709913        -6816.914464            3.942615            3.141594
            0.714639        -6984.962611            3.944240            3.141585
            0.719365        -7148.490284            3.945938            3.141601
            0.724090        -7307.394881            3.947679            3.141601
            0.728816        -7461.663751            3.949429            3.141599
            0.733542        -7611.435976            3.951214            3.141601
            0.738268        -7756.856243            3.953072            3.141587
            0.742993        -7897.977012            3.955008            3.141592
            0.747719        -8034.795387            3.957022            3.141593
            0.752445        -8167.286804            3.959111            3.141592
            0.757171        -8295.412717            3.961267            3.141595
            0.761896        -8419.132749            3.963484            3.141588
            0.766622        -8538.415276            3.965759            3.141593
            0.771348        -8653.236880            3.968091            3.141593
            0.776074        -8763.574406            3.970477            3.141594
            0.780799        -8869.405016            3.972919            3.141598
            0.785525        -8970.705083            3.975421            3.141595
            0.790251        -9067.467119            3.977982            3.141592
            0.794977        -9159.722852            3.980604            3.141594
            0.799702        -9247.584468            3.983294            3.141594
            0.804428        -9331.181565            3.986062            3.141594
            0.809154        -9410.526936            3.988904            3.141596
            0.813880        -9485.492846            3.991804            3.141590
            0.818605        -9555.935936            3.994738            3.141594
            0.823331        -9621.798422            3.997693            3.141593
            0.828057        -9683.066241            4.000678            3.141592
            0.832783        -9739.738223            4.003695            3.141589
            0.837508        -9791.816468            4.006779            3.141593
            0.842234        -9839.298590            4.009902            3.141592
            0.846960        -9882.185594            4.013073            3.141592
            0.851686        -9920.494733            4.016291            3.141593
            0.856411        -9954.298032            4.019566            3.141593
            0.861137        -9983.705562            4.022896            3.141593
            0.865863       -10008.596521            4.026278            3.141593
            0.870589       -10028.726033            4.029707            3.141593
            0.875314       -10044.097182            4.033180            3.141593
            0.880040       -10054.786724            4.036695            3.141592
            0.884766       -10060.846091            4.040262            3.141592
            0.889492       -10062.314694            4.043848            3.141593
            0.894217       -10059.233045            4.047496            3.141593
            0.898943       -10051.586701            4.051193            3.141593
            0.903669       -10039.410415            4.054938            3.141593
            0.908395       -10022.773436            4.058717            3.141593
            0.913120       -10001.714030            4.062528            3.141593
            0.917846        -9976.174579            4.066400            3.141593
            0.922572        -9946.064472            4.070326            3.141593
            0.927298        -9911.360409            4.074295            3.141593
            0.932023        -9872.101254            4.078302            3.141593
            0.936749        -9828.401116            4.082356            3.141593
            0.941475        -9780.370047            4.086470            3.141593
            0.946201        -9728.032873            4.090646            3.141593
            0.950926        -9671.307498            4.094887            3.141593
            0.955652        -9610.085977            4.099185            3.141593
            0.960378        -9544.311789            4.103526            3.141593
            0.965104        -9473.981840            4.107902            3.141593
            0.969829        -9399.121392            4.112313            3.141591
            0.974555        -9319.747616            4.116759            3.141593
            0.979281        -9235.852361            4.121233            3.141593
            0.984007        -9147.385690            4.125739            3.141593
            0.988732        -9054.284999            4.130257            3.141593
            0.993458        -8956.572275            4.134754            3.141593
            0.998184        -8854.415648            4.139200            3.141593
            1.002910        -8747.967188            4.143604            3.141593
            1.007635        -8637.237186            4.147978            3.141592
            1.012361        -8522.073143            4.152287            3.141592
            1.017087        -8402.213969            4.156482            3.141593
            1.021813        -8277.353853            4.160610            3.141592
            1.026538        -8147.400967            4.165003            3.141593
            1.031264        -8012.920075            4.170244            3.141593
            1.035990        -7875.025402            4.176413            3.141592
            1.040716        -7734.361723            4.182805            3.141592
            1.045441        -7590.765642            4.188961            3.141593
            1.050167        -7443.832622            4.194893            3.141592
            1.054893        -7293.214196            4.200708            3.141593
            1.059619        -7138.651971            4.206442            3.141593
            1.064344        -6980.059474            4.212075            3.141592
            1.069070        -6817.529693            4.217620            3.141593
            1.073796        -6651.158587            4.223064            3.141593
            1.078522        -6480.902895            4.228392            3.141593
            1.083247        -6306.585385            4.233630            3.141593
            1.087973        -6128.194252            4.238887            3.141593
            1.092699        -5945.967046            4.244233            3.141593
            1.097425        -5760.078868            4.249630            3.141593
            1.102151        -5570.605974            4.255047            3.141593
            1.106876        -5377.616030            4.260474            3.141593
            1.111602        -5181.222980            4.265920            3.141593
            1.116328        -4981.670012            4.271398            3.141593
            1.121054        -4779.370907            4.276967            3.141593
            1.125779        -4574.610397            4.282764            3.141593
            1.130505        -4367.040979            4.288928            3.141593
            1.135231        -4155.959527            4.295402            3.141593
            1.139957        -3941.112373            4.301973            3.141593
            1.144682        -3722.717451            4.308448            3.141593
            1.149408        -3501.044076            4.314657            3.141593
            1.154134        -3276.195338            4.320393            3.141593
            1.158860        -3048.017585            4.325535            3.141593
            1.163585        -2816.136999            4.330124            3.141593
            1.168311        -2580.173597            4.334553            3.141593
            1.173037        -2340.069131            4.339293            3.141593
            1.177763        -2096.164606            4.344504            3.141593
            1.182488        -1848.847120            4.350011            3.141593
            1.187214        -1598.321277            4.355631            3.141593
            1.191940        -1344.665647            4.361291            3.141593
            1.196666        -1087.879356            4.366972            3.141593
            1.201391         -915.129564            7.000259            2.600046
            1.206117         -913.334412            7.014721            2.601659
            1.210843         -911.783963            7.037382            2.602334
            1.215569         -910.220779            7.038092            2.605400
            1.220294         -909.001968            7.056498            2.606449
            1.225020         -907.875961            7.072189            2.607753
            1.229746         -906.618174            7.081938            2.609710
            1.234472         -906.156999            7.117284            2.608799
            1.239197         -903.336815            7.092899            2.614242
            1.243923         -902.185920            7.123017            2.613827
            1.248649         -900.492294            7.145321            2.614260
            1.253375         -898.595334            7.168632            2.614573
            1.258100         -898.140190            7.235274            2.610485
            1.262826         -893.403997            7.196442            2.617030
            1.267552         -889.851380            7.183106            2.620949
            1.272278         -887.715034            7.215414            2.620248
            1.277003         -885.982951            7.287245            2.615682
            1.281729         -883.162527            7.262301            2.620537
            1.286455         -876.160235            7.112312            2.637610
            1.291181         -878.424265            7.220556            2.629287
            1.295906         -876.274556            7.200859            2.633454
            1.300632         -876.839985            7.266020            2.629398
            1.305358         -876.139694            7.271922            2.631038
            1.310084         -876.081922            7.318255            2.628821
            1.314809         -875.933810            7.361550            2.626919
            1.319535         -875.664879            7.339193            2.631054
            1.324261         -874.579334            7.298003            2.636844
            1.328987         -874.624487            7.332614            2.635615
            1.333712         -875.016786            7.384437            2.632842
            1.338438         -872.602607            7.348236            2.637961
            1.343164         -874.352844            7.437678            2.631846
            1.347890         -855.350013            8.096200            2.580479
            1.352615         -872.946869            7.477033            2.632003
            1.357341         -872.755145            7.678484            2.616841
            1.362067         -867.574616            7.428903            2.639509
            1.366793         -867.917267            7.467470            2.637882
            1.371518         -867.252276            7.485812            2.637912
            1.376244         -824.290018            7.088956            2.674701
            1.380970         -868.600382            7.579483            2.633170
            1.385696         -863.194458            7.484708            2.642599
            1.390421         -865.974154            7.575151            2.636497
            1.395147         -865.270118            7.596749            2.636151
            1.399873         -861.633469            7.537566            2.642364
            1.404599         -861.769237            7.586610            2.639684
            1.409324         -859.926035            7.581624            2.641382
            1.414050         -859.537054            7.632406            2.638585
            1.418776         -858.030380            7.635132            2.639607
            1.423502         -853.775882            7.546446            2.647812
            1.428227         -734.490804            6.889031            2.705474
            1.432953         -853.819924            7.615000            2.644628
            1.437679         -853.555461            7.644238            2.643399
            1.442405         -853.162304            7.658650            2.643323
            1.447130         -853.259269            7.702500            2.640933
            1.451856         -852.976371            7.681743            2.643464
            1.456582         -853.193232            7.700319            2.642950
            1.461308         -853.218044            7.702081            2.643675
            1.466033         -853.812046            7.763614            2.639867
            1.470759         -853.761755            7.769829            2.640202
            1.475485         -853.513251            7.759428            2.641739
            1.480211         -853.827857            7.865709            2.634664
            1.484936         -853.173908            7.789999            2.640883
            1.489662         -852.674855            7.802061            2.640637
            1.494388         -852.034630            7.822310            2.639773
            1.499114         -851.096232            7.821250            2.640424
            1.503839         -846.293858            8.195075            2.614966
            1.508565         -849.501566            7.868629            2.638017
            1.513291         -848.907233            7.878191            2.637769
            1.518017         -848.869504            7.867261            2.638941
            1.522742         -849.419457            7.881569            2.638274
            1.527468         -850.313323            7.897492            2.637472
            1.532194         -851.318730            7.910376            2.636869
            1.536920         -852.286351            7.920860            2.636411
            1.541645         -853.106776            7.939339            2.635366
            1.546371         -853.868769            7.945315            2.635167
            1.551097         -854.498099            7.956512            2.634568
            1.555823         -855.022807            7.970658            2.633730
            1.560548         -855.426577            7.993805            2.632238
            1.565274         -855.692524            8.036210            2.629403
            1.570000         -856.413167            7.986369            2.632840
